week_start,week_end,hits,os_name,os_version,os_variant,os_arch,sys_age,repo_tag,repo_arch
2020-07-13,2020-07-19,1,Fedora,32,snappy,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,snappy,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,335,Fedora,32,container,x86_64,2,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,42,Generic,32,generic,x86_64,2,fedora-32,x86_64
2020-07-13,2020-07-19,59,Fedora,32,server,aarch64,1,fedora-modular-32,aarch64
2020-07-13,2020-07-19,62,Fedora,33,container,aarch64,1,rawhide-modular,aarch64
2020-07-13,2020-07-19,13,Fedora,33,matecompiz,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,8,Fedora,32,cloud,aarch64,3,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,37,Fedora,32,generic,x86_64,1,updates-testing-f33,x86_64
2020-07-13,2020-07-19,24,Fedora,32,server,armhfp,2,updates-released-modular-f32,armhfp
2020-07-13,2020-07-19,26,Fedora,33,generic,x86_64,2,rawhide,x86_64
2020-07-13,2020-07-19,8,Fedora,32,cloud,aarch64,3,fedora-modular-32,aarch64
2020-07-13,2020-07-19,16,Fedora,32,server,ppc64le,3,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,17,Fedora,32,server,ppc64le,3,fedora-32,ppc64le
2020-07-13,2020-07-19,1,Fedora,31,server,aarch64,3,fedora-modular-31,aarch64
2020-07-13,2020-07-19,1,Fedora,31,server,aarch64,3,updates-released-f31,aarch64
2020-07-13,2020-07-19,23,Fedora,33,container,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,67,Fedora,33,workstation,x86_64,2,rawhide-modular,x86_64
2020-07-13,2020-07-19,36,Fedora,32,workstation,aarch64,3,updates-released-f32,aarch64
2020-07-13,2020-07-19,12,Fedora,33,cloud,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,16,Fedora,32,workstation,ppc64le,3,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,14,Fedora,32,workstation,ppc64le,3,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,17,Fedora,32,workstation,ppc64le,3,fedora-32,ppc64le
2020-07-13,2020-07-19,29,Fedora,33,server,ppc64le,1,rawhide,ppc64le
2020-07-13,2020-07-19,26,Fedora,33,server,ppc64le,1,rawhide-modular,ppc64le
2020-07-13,2020-07-19,15,Fedora,33,workstation,x86_64,1,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,10,Fedora,32,generic,ppc64le,3,fedora-32,ppc64le
2020-07-13,2020-07-19,13,Fedora,33,generic,aarch64,2,rawhide,aarch64
2020-07-13,2020-07-19,14,Fedora,32,generic,s390x,3,updates-released-modular-f32,s390x
2020-07-13,2020-07-19,12,Fedora,32,generic,s390x,3,updates-released-f32,s390x
2020-07-13,2020-07-19,62,Fedora,33,server,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,ppc64le,2,fedora-32,ppc64le
2020-07-13,2020-07-19,20,Fedora,32,generic,armhfp,2,updates-released-f32,armhfp
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,3,updates-released-modular-f30,x86_64
2020-07-13,2020-07-19,90,Fedora,32,container,x86_64,2,fedora-modular-32,x86_64
2020-07-13,2020-07-19,249,Fedora,32,generic,aarch64,1,updates-released-f32,aarch64
2020-07-13,2020-07-19,136,Fedora,32,generic,s390x,1,fedora-modular-32,s390x
2020-07-13,2020-07-19,137,Fedora,32,generic,s390x,1,updates-released-f32,s390x
2020-07-13,2020-07-19,60,Fedora,32,container,aarch64,1,fedora-32,aarch64
2020-07-13,2020-07-19,23,Fedora,32,server,armhfp,1,fedora-modular-32,armhfp
2020-07-13,2020-07-19,12,Fedora,33,matecompiz,x86_64,1,rawhide-modular,x86_64
2020-07-13,2020-07-19,5,Fedora,32,server,x86_64,2,updates-testing-f32,x86_64
2020-07-13,2020-07-19,6,UXCloud,2.0.8.1,generic,x86_64,2,fedora-modular-32,x86_64
2020-07-13,2020-07-19,12,NST,32,generic,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,6,UXCloud,2.0.8.1,generic,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,59,Fedora,32,workstation,aarch64,1,fedora-32,aarch64
2020-07-13,2020-07-19,45,Fedora,33,generic,aarch64,1,rawhide,aarch64
2020-07-13,2020-07-19,98,Fedora,32,container,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,4,Fedora,32,cloud,aarch64,2,fedora-32,aarch64
2020-07-13,2020-07-19,5,Fedora,32,cloud,aarch64,2,updates-released-f32,aarch64
2020-07-13,2020-07-19,195,Fedora,32,generic,x86_64,3,updates-testing-f32,x86_64
2020-07-13,2020-07-19,12,Fedora,32,generic,ppc64le,3,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,21,Fedora,32,workstation,armhfp,3,updates-released-f32,armhfp
2020-07-13,2020-07-19,18,Fedora,32,workstation,armhfp,3,fedora-32,armhfp
2020-07-13,2020-07-19,24,Fedora,32,server,armhfp,2,fedora-modular-32,armhfp
2020-07-13,2020-07-19,43,Fedora,33,kde,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,13,NST,32,generic,x86_64,2,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,12,NST,32,generic,x86_64,2,fedora-32,x86_64
2020-07-13,2020-07-19,1,Private Void Enterprise Linux,32,server,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,21,Fedora,32,cloud,x86_64,1,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,19,Fedora,32,cloud,x86_64,3,updates-testing-f32,x86_64
2020-07-13,2020-07-19,699,Fedora,32,container,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,13,Fedora,32,workstation,x86_64,3,updates-released-f31,x86_64
2020-07-13,2020-07-19,13,NST,32,generic,x86_64,2,fedora-modular-32,x86_64
2020-07-13,2020-07-19,8,Fedora,32,cloud,aarch64,3,fedora-32,aarch64
2020-07-13,2020-07-19,103,Fedora,33,generic,ppc64le,1,rawhide,ppc64le
2020-07-13,2020-07-19,20,Fedora,32,workstation,armhfp,3,fedora-modular-32,armhfp
2020-07-13,2020-07-19,4,Fedora,32,cloud,ppc64le,3,fedora-32,ppc64le
2020-07-13,2020-07-19,59,Fedora,32,server,aarch64,1,updates-released-f32,aarch64
2020-07-13,2020-07-19,28,Fedora,32,xfce,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,20,Fedora,33,container,x86_64,3,rawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,32,cloud,s390x,3,fedora-32,s390x
2020-07-13,2020-07-19,17,Fedora,32,matecompiz,x86_64,3,updates-testing-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,server,armhfp,3,fedora-modular-31,armhfp
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,x86_64,1,fedora-modular-rawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,x86_64,1,updates-released-frawhide,x86_64
2020-07-13,2020-07-19,13,Fedora,32,generic,s390x,3,fedora-modular-32,s390x
2020-07-13,2020-07-19,1,Fedora,32,generic,s390x,3,updates-testing-f32,s390x
2020-07-13,2020-07-19,11,Fedora,32,generic,s390x,3,fedora-32,s390x
2020-07-13,2020-07-19,2,Fedora,32,matecompiz,x86_64,1,fedora-rawhide,x86_64
2020-07-13,2020-07-19,3,Fedora,32,kde,armhfp,1,fedora-modular-32,armhfp
2020-07-13,2020-07-19,46,Generic,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,5,Fedora,32,kde,armhfp,1,updates-released-f32,armhfp
2020-07-13,2020-07-19,25,Fedora,32,workstation,armhfp,3,updates-released-modular-f32,armhfp
2020-07-13,2020-07-19,6,Fedora,33,server,x86_64,2,rawhide-modular,x86_64
2020-07-13,2020-07-19,173,Fedora,33,cloud,x86_64,2,rawhide,x86_64
2020-07-13,2020-07-19,11,Fedora,32,generic,ppc64le,3,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,12,Fedora,32,generic,ppc64le,3,updates-released-f32,ppc64le
2020-07-13,2020-07-19,43,Generic,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,cinnamon,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,1,Fedora,8,workstation,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,10,Fedora,32,server,ppc64le,2,fedora-32,ppc64le
2020-07-13,2020-07-19,1,Fedora,33,server,ppc64le,3,rawhide-modular,ppc64le
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,x86_64,1,updates-released-modular-frawhide,x86_64
2020-07-13,2020-07-19,14,Fedora,33,matecompiz,x86_64,3,rawhide,x86_64
2020-07-13,2020-07-19,9,Fedora,32,cinnamon,x86_64,1,fedora-32,x86_64
2020-07-13,2020-07-19,45,Fedora,32,server,x86_64,3,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,369,Fedora,32,container,x86_64,1,updates-testing-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,xfce,armhfp,1,rawhide,armhfp
2020-07-13,2020-07-19,51,Fedora,32,generic,x86_64,1,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,3,updates-released-f30,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,3,fedora-30,x86_64
2020-07-13,2020-07-19,27,Fedora,32,generic,x86_64,2,updates-testing-f32,x86_64
2020-07-13,2020-07-19,23,Fedora,33,kde,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,6,Fedora,32,matecompiz,x86_64,1,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,13,NST,32,generic,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,xfce,aarch64,3,fedora-modular-32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,xfce,aarch64,3,updates-testing-f32,aarch64
2020-07-13,2020-07-19,23,Fedora,32,server,armhfp,2,updates-released-f32,armhfp
2020-07-13,2020-07-19,137,Fedora,32,generic,ppc64le,1,updates-released-f32,ppc64le
2020-07-13,2020-07-19,44,Fedora,32,generic,armhfp,1,updates-released-f32,armhfp
2020-07-13,2020-07-19,128,Fedora,32,generic,s390x,1,updates-released-modular-f32,s390x
2020-07-13,2020-07-19,2,Fedora,33,server,aarch64,3,rawhide-modular,aarch64
2020-07-13,2020-07-19,9,NST,32,generic,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,generic,x86_64,2,fedora-31,x86_64
2020-07-13,2020-07-19,10,Fedora,32,server,ppc64le,2,updates-released-f32,ppc64le
2020-07-13,2020-07-19,46,Generic,32,generic,x86_64,1,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,updates-released-f30,armhfp
2020-07-13,2020-07-19,26,Fedora,32,server,armhfp,1,updates-released-modular-f32,armhfp
2020-07-13,2020-07-19,23,Fedora,32,server,armhfp,1,fedora-32,armhfp
2020-07-13,2020-07-19,24,Fedora,33,kde,x86_64,3,rawhide,x86_64
2020-07-13,2020-07-19,2,Fedora,32,cloud,ppc64le,1,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,13,Fedora,32,cloud,ppc64le,2,updates-released-f32,ppc64le
2020-07-13,2020-07-19,3,Fedora,33,generic,x86_64,3,updates-testing-f33,x86_64
2020-07-13,2020-07-19,14,Fedora,33,generic,aarch64,2,rawhide-modular,aarch64
2020-07-13,2020-07-19,9,Fedora,33,workstation,x86_64,1,fedora-33,x86_64
2020-07-13,2020-07-19,28,Fedora,32,workstation,x86_64,1,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,x86_64,1,rawhide,x86_64
2020-07-13,2020-07-19,5,Fedora,32,,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,5,Fedora,32,,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,9,Fedora,32,workstation,aarch64,2,fedora-modular-32,aarch64
2020-07-13,2020-07-19,5,Fedora,32,cloud,aarch64,2,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,25,Fedora,32,server,aarch64,2,fedora-32,aarch64
2020-07-13,2020-07-19,3,Fedora,32,server,s390x,2,fedora-modular-32,s390x
2020-07-13,2020-07-19,25,Fedora,32,server,armhfp,2,fedora-32,armhfp
2020-07-13,2020-07-19,3,Fedora,32,server,s390x,2,fedora-32,s390x
2020-07-13,2020-07-19,9,Fedora,32,workstation,x86_64,3,fedora-modular-31,x86_64
2020-07-13,2020-07-19,203,Fedora,33,cloud,x86_64,1,rawhide-modular,x86_64
2020-07-13,2020-07-19,3,Fedora,31,generic,x86_64,3,fedora-modular-31,x86_64
2020-07-13,2020-07-19,3,Fedora,31,generic,x86_64,3,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,2,Fedora,32,server,s390x,2,updates-released-f32,s390x
2020-07-13,2020-07-19,54,Fedora,32,container,x86_64,3,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,13,Fedora,33,workstation,x86_64,1,fedora-modular-33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,s390x,1,updates-testing-modular-f32,s390x
2020-07-13,2020-07-19,1,Fedora,32,kde,aarch64,3,fedora-modular-32,aarch64
2020-07-13,2020-07-19,13,Fedora,32,cloud,ppc64le,2,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,27,Fedora,32,server,armhfp,1,updates-released-f32,armhfp
2020-07-13,2020-07-19,6,Fedora,32,kde,x86_64,2,updates-testing-f32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,armhfp,2,updates-released-f32,armhfp
2020-07-13,2020-07-19,1,Fedora,32,workstation,armhfp,2,fedora-32,armhfp
2020-07-13,2020-07-19,2,Fedora,32,generic,x86_64,3,fedora-modular-31,x86_64
2020-07-13,2020-07-19,17,Fedora,32,container,s390x,1,updates-released-modular-f32,s390x
2020-07-13,2020-07-19,30,Fedora,32,container,s390x,1,updates-released-f32,s390x
2020-07-13,2020-07-19,24,Fedora,32,container,s390x,1,fedora-32,s390x
2020-07-13,2020-07-19,25,Fedora,32,container,s390x,1,fedora-modular-32,s390x
2020-07-13,2020-07-19,46,Fedora,32,container,ppc64le,1,fedora-32,ppc64le
2020-07-13,2020-07-19,40,Fedora,33,kde,x86_64,1,rawhide-modular,x86_64
2020-07-13,2020-07-19,428,Fedora,32,container,x86_64,1,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,14,Fedora,33,generic,armhfp,1,rawhide,armhfp
2020-07-13,2020-07-19,27,Fedora,32,workstation,x86_64,1,fedora-modular-31,x86_64
2020-07-13,2020-07-19,39,Fedora,32,workstation,x86_64,1,updates-released-f31,x86_64
2020-07-13,2020-07-19,3,Fedora,33,xfce,x86_64,3,rawhide-modular,x86_64
2020-07-13,2020-07-19,33,Fedora,32,xfce,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,cloud,s390x,2,updates-released-modular-f32,s390x
2020-07-13,2020-07-19,5,Fedora,32,workstation,x86_64,2,updates-released-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,updates-released-modular-f31,armhfp
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,fedora-31,armhfp
2020-07-13,2020-07-19,6,Fedora,32,matecompiz,armhfp,3,fedora-32,armhfp
2020-07-13,2020-07-19,6,Fedora,32,generic,ppc64le,2,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,1,Private Void Enterprise Linux,32,workstation,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Private Void Enterprise Linux,32,workstation,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,3,Fedora,32,server,s390x,3,updates-released-f32,s390x
2020-07-13,2020-07-19,7,Fedora,32,cinnamon,x86_64,1,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,8,Fedora,32,cinnamon,x86_64,1,updates-released-f32,x86_64
2020-07-13,2020-07-19,26,NST,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-07-13,2020-07-19,27,NST,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,31,Fedora,32,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,kde,armhfp,2,updates-released-modular-f32,armhfp
2020-07-13,2020-07-19,4,Fedora,33,workstation,x86_64,2,fedora-modular-33,x86_64
2020-07-13,2020-07-19,2,Fedora,32,server,x86_64,3,fedora-modular-31,x86_64
2020-07-13,2020-07-19,12,Fedora,32,server,x86_64,1,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,15,Fedora,32,server,ppc64le,1,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,15,Fedora,32,server,ppc64le,1,updates-released-f32,ppc64le
2020-07-13,2020-07-19,24,Fedora,32,server,x86_64,1,updates-testing-f32,x86_64
2020-07-13,2020-07-19,10,Fedora,33,workstation,aarch64,1,rawhide,aarch64
2020-07-13,2020-07-19,8,Fedora,33,workstation,x86_64,3,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,9,Fedora,33,workstation,x86_64,2,updates-testing-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,snappy,x86_64,3,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,snappy,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,10,Fedora,32,generic,x86_64,2,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,17,Fedora,32,server,ppc64le,3,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,67,Fedora,32,workstation,aarch64,1,updates-released-modular-f32,aarch64
2020-07-13,2020-07-19,53,Fedora,32,workstation,aarch64,1,updates-released-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,cloud,x86_64,2,fedora-modular-31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,cloud,x86_64,2,updates-released-f31,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,3,fedora-modular-30,x86_64
2020-07-13,2020-07-19,2,Fedora,33,generic,aarch64,3,updates-released-f33,aarch64
2020-07-13,2020-07-19,13,Fedora,32,workstation,ppc64le,3,updates-released-f32,ppc64le
2020-07-13,2020-07-19,11,Fedora,33,server,x86_64,1,updates-released-frawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,32,,x86_64,2,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,,x86_64,2,updates-released-f32,x86_64
2020-07-13,2020-07-19,137,Fedora,32,generic,ppc64le,1,fedora-modular-32,ppc64le
2020-07-13,2020-07-19,45,Fedora,32,generic,x86_64,1,updates-released-modular-f33,x86_64
2020-07-13,2020-07-19,141,Fedora,32,generic,ppc64le,1,updates-released-modular-f32,ppc64le
2020-07-13,2020-07-19,59,Fedora,32,generic,aarch64,1,updates-testing-f32,aarch64
2020-07-13,2020-07-19,80,Fedora,33,generic,ppc64le,1,rawhide-modular,ppc64le
2020-07-13,2020-07-19,3,Fedora,31,generic,x86_64,3,updates-released-f31,x86_64
2020-07-13,2020-07-19,5,Fedora,32,,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,24,Fedora,32,generic,s390x,1,updates-released-modular-f33,s390x
2020-07-13,2020-07-19,23,Fedora,32,generic,s390x,1,updates-testing-f33,s390x
2020-07-13,2020-07-19,1,Fedora,32,cloud,s390x,3,fedora-modular-32,s390x
2020-07-13,2020-07-19,1,Fedora,32,cloud,s390x,3,updates-released-f32,s390x
2020-07-13,2020-07-19,10,Fedora,33,kde,x86_64,2,rawhide-modular,x86_64
2020-07-13,2020-07-19,43,Fedora,32,generic,ppc64le,1,updates-testing-f32,ppc64le
2020-07-13,2020-07-19,1,Fedora,32,server,armhfp,3,fedora-31,armhfp
2020-07-13,2020-07-19,2,Fedora,33,generic,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,2,Fedora,33,generic,x86_64,3,updates-released-f31,x86_64
2020-07-13,2020-07-19,3,Fedora,33,generic,x86_64,3,fedora-31,x86_64
2020-07-13,2020-07-19,14,Fedora,32,server,ppc64le,1,fedora-32,ppc64le
2020-07-13,2020-07-19,1,FSystem,,workstation,x86_64,2,updates-released-modular-f32,x86_64
2020-07-13,2020-07-19,6,Fedora,33,workstation,x86_64,3,updates-testing-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,8,workstation,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,cinnamon,x86_64,3,rawhide,x86_64
2020-07-13,2020-07-19,184,Fedora,33,cloud,x86_64,2,rawhide-modular,x86_64
2020-07-13,2020-07-19,2,Fedora,32,cinnamon,x86_64,3,updates-testing-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,server,ppc64le,3,rawhide,ppc64le
2020-07-13,2020-07-19,4,Fedora,33,kde,x86_64,1,fedora-modular-33,x86_64
2020-07-13,2020-07-19,3,Fedora,33,server,armhfp,1,rawhide,armhfp
2020-07-13,2020-07-19,5,Fedora,33,kde,x86_64,1,updates-testing-f33,x86_64
2020-07-13,2020-07-19,12,Fedora,32,cinnamon,x86_64,1,fedora-modular-32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,soas,armhfp,1,rawhide,armhfp
2020-07-13,2020-07-19,2,Fedora,32,server,x86_64,3,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,4,Fedora,32,server,x86_64,3,updates-released-f31,x86_64
2020-07-13,2020-07-19,4,Fedora,32,server,x86_64,3,fedora-31,x86_64
2020-07-13,2020-07-19,7,Fedora,32,workstation,x86_64,3,fedora-31,x86_64
2020-07-13,2020-07-19,6,Fedora,33,workstation,x86_64,3,fedora-33,x86_64
2020-07-13,2020-07-19,4,Fedora,33,kde,x86_64,1,updates-released-f33,x86_64
2020-07-13,2020-07-19,4,Fedora,33,kde,x86_64,1,fedora-33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,xfce,aarch64,3,updates-released-f32,aarch64
2020-07-13,2020-07-19,1151,Fedora,32,cloud,x86_64,1,updates-testing-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,xfce,aarch64,3,fedora-32,aarch64
2020-07-13,2020-07-19,3,Fedora,32,server,s390x,3,updates-released-modular-f32,s390x
2020-07-13,2020-07-19,3,Fedora,32,server,s390x,3,fedora-32,s390x
2020-07-13,2020-07-19,2,Fedora,33,server,aarch64,3,rawhide,aarch64
2020-07-13,2020-07-19,9,Fedora,32,generic,x86_64,1,fedora-modular-31,x86_64
2020-07-13,2020-07-19,3,Fedora,33,xfce,aarch64,1,rawhide,aarch64
2020-07-13,2020-07-19,1,Fedora,33,workstation,aarch64,3,rawhide-modular,aarch64
2020-07-13,2020-07-19,3,Fedora,32,server,s390x,3,fedora-modular-32,s390x
2020-07-13,2020-07-19,2,Fedora,32,server,x86_64,2,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,cloud,ppc64le,1,updates-released-f32,ppc64le
2020-07-13,2020-07-19,2,Fedora,32,generic,armhfp,3,updates-testing-f32,armhfp
2020-07-13,2020-07-19,26,NST,32,generic,x86_64,1,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,33,matecompiz,aarch64,3,rawhide,aarch64
2020-07-13,2020-07-19,1,Fedora,32,kde,armhfp,3,updates-released-f32,armhfp
2020-07-13,2020-07-19,7,Fedora,33,workstation,x86_64,3,updates-testing-modular-f33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,s390x,2,fedora-modular-32,s390x
2020-07-13,2020-07-19,1,Fedora,32,generic,s390x,2,updates-testing-f32,s390x
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,armhfp,2,updates-released-f32,armhfp
2020-07-13,2020-07-19,1,Fedora,32,matecompiz,armhfp,2,fedora-32,armhfp
2020-07-13,2020-07-19,10,Fedora,32,workstation,x86_64,3,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,3,Fedora,32,server,armhfp,3,updates-testing-f32,armhfp
2020-07-13,2020-07-19,1,Fedora,32,workstation,aarch64,3,updates-testing-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,workstation,aarch64,3,updates-testing-modular-f32,aarch64
2020-07-13,2020-07-19,53,Fedora,32,generic,s390x,1,updates-testing-f32,s390x
2020-07-13,2020-07-19,1,Fedora,32,kde,aarch64,3,updates-released-f32,aarch64
2020-07-13,2020-07-19,1,Fedora,32,kde,aarch64,3,fedora-32,aarch64
2020-07-13,2020-07-19,21,Fedora,32,workstation,x86_64,1,fedora-modular-33,x86_64
2020-07-13,2020-07-19,1,Fedora,32,workstation,x86_64,3,fedora-source-32,x86_64
2020-07-13,2020-07-19,2,Fedora,32,cloud,s390x,2,fedora-modular-32,s390x
2020-07-13,2020-07-19,2,Fedora,32,cloud,s390x,2,updates-released-f32,s390x
2020-07-13,2020-07-19,2,Fedora,32,cloud,s390x,2,fedora-32,s390x
2020-07-13,2020-07-19,6,Fedora,32,kde,x86_64,2,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,x86_64,2,updates-released-f31,x86_64
2020-07-13,2020-07-19,2,Fedora,32,workstation,x86_64,2,fedora-modular-31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,generic,armhfp,2,fedora-modular-31,armhfp
2020-07-13,2020-07-19,1,Fedora,32,cloud,x86_64,2,updates-testing-f32,x86_64
2020-07-13,2020-07-19,1,Fedora,32,coreos,x86_64,3,updates-released-f32,x86_64
2020-07-13,2020-07-19,1,Private Void Enterprise Linux,32,workstation,x86_64,3,fedora-32,x86_64
2020-07-13,2020-07-19,2,Fedora,33,generic,aarch64,3,fedora-33,aarch64
2020-07-13,2020-07-19,1,Fedora,33,workstation,armhfp,1,rawhide,armhfp
2020-07-13,2020-07-19,1,Fedora,32,kde,armhfp,2,updates-released-f32,armhfp
2020-07-13,2020-07-19,1,Generic,32,generic,x86_64,3,updates-testing-f32,x86_64
2020-07-13,2020-07-19,38,Fedora,32,workstation,x86_64,1,fedora-31,x86_64
2020-07-13,2020-07-19,20,Fedora,33,workstation,ppc64le,1,rawhide-modular,ppc64le
2020-07-13,2020-07-19,1,Fedora,32,cloud,aarch64,3,updates-testing-f32,aarch64
2020-07-13,2020-07-19,21,Fedora,33,workstation,ppc64le,1,rawhide,ppc64le
2020-07-13,2020-07-19,2,Fedora,33,matecompiz,x86_64,2,rawhide,x86_64
2020-07-13,2020-07-19,1,Fedora,33,generic,ppc64le,3,rawhide,ppc64le
2020-07-13,2020-07-19,8,Fedora,32,matecompiz,x86_64,3,updates-testing-modular-f32,x86_64
2020-07-13,2020-07-19,3,Fedora,32,generic,aarch64,3,updates-testing-f32,aarch64
2020-07-13,2020-07-19,2,OsoLinux,32,kde,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,1,Fedora,31,server,aarch64,3,updates-released-modular-f31,aarch64
2020-07-13,2020-07-19,1,Fedora,32,cloud,x86_64,2,fedora-31,x86_64
2020-07-13,2020-07-19,1,Fedora,32,coreos,x86_64,3,fedora-modular-32,x86_64
2020-07-13,2020-07-19,49,Fedora,32,workstation,aarch64,1,fedora-modular-32,aarch64
2020-07-13,2020-07-19,2,Fedora,31,generic,x86_64,1,updates-released-modular-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,31,generic,x86_64,1,updates-released-f31,x86_64
2020-07-13,2020-07-19,1,Fedora,31,generic,x86_64,1,fedora-31,x86_64
